time,id,RSSI,phase
16 59 32 39661,e2001d8712171320c120,-53,"174
"
16 59 32 39661,e2001d8712171320c120,-53,"174
"
16 59 32 39695,e2001d8712461320db93,-56,"171
"
16 59 32 39712,e2001d8712171320c120,-55,"171
"
16 59 32 39762,e2001d8712461320db93,-56,"174
"
16 59 32 39777,e2001d8712401320d4a0,-49,"171
"
16 59 32 39829,e2001d871271320b9f,-57,"171
"
16 59 32 39845,e2001d8712401320d4a0,-49,"171
"
16 59 33 39912,e2001d8712171320c120,-55,"174
"
16 59 33 39945,e2001d8712401320d4a0,-49,"171
"
16 59 33 39978,e2001d8712171320c120,-55,"171
"
16 59 33 39994,e2001d8712461320db93,-53,"171
"
16 59 33 40029,e2001d8712171320c120,-55,"168
"
16 59 33 40045,e2001d8712401320d4a0,-49,"174
"
16 59 33 40077,e2001d8712171320c120,-55,"171
"
16 59 33 40095,e2001d8712461320db93,-55,"168
"
16 59 33 40111,e2001d871271320b9f,-55,"174
"
16 59 33 40145,e2001d8712401320d4a0,-51,"174
"
16 59 33 40162,e2001d8712171320c120,-53,"174
"
16 59 33 40194,e2001d8712401320d4a0,-51,"174
"
16 59 33 40212,e2001d8712461320db93,-57,"171
"
16 59 33 40229,e2001d871271320b9f,-57,"174
"
16 59 33 40229,e2001d871271320b9f,-57,"174
"
16 59 33 40278,e2001d8712171320c120,-53,"168
"
16 59 33 40295,e2001d8712401320d4a0,-50,"174
"
16 59 33 40328,e2001d8712401320d4a0,-51,"174
"
16 59 33 40344,e2001d8712461320db93,-57,"174
"
16 59 33 40362,e2001d871271320b9f,-57,"171
"
16 59 33 40395,e2001d8712461320db93,-57,"174
"
16 59 33 40412,e2001d8712171320c120,-53,"171
"
16 59 33 40445,e2001d8712171320c120,-53,"171
"
16 59 33 40462,e2001d8712401320d4a0,-50,"168
"
16 59 33 40478,e2001d8712461320db93,-56,"174
"
16 59 33 40478,e2001d8712461320db93,-56,"174
"
16 59 33 40512,e2001d8712401320d4a0,-50,"174
"
16 59 33 40528,e2001d8712171320c120,-55,"174
"
16 59 33 40528,e2001d8712171320c120,-55,"174
"
16 59 33 40562,e2001d8712461320db93,-57,"171
"
16 59 33 40612,e2001d871271320b9f,-57,"174
"
16 59 33 40628,e2001d8712401320d4a0,-50,"171
"
16 59 33 40662,e2001d8712401320d4a0,-51,"174
"
16 59 33 40678,e2001d8712171320c120,-53,"171
"
16 59 33 40695,e2001d871271320b9f,-57,"174
"
16 59 33 40711,e2001d8712461320db93,-57,"168
"
16 59 33 40711,e2001d8712461320db93,-57,"168
"
16 59 33 40745,e2001d8712171320c120,-55,"174
"
16 59 33 40762,e2001d8712401320d4a0,-50,"174
"
16 59 33 40779,e2001d8712461320db93,-55,"0
"
16 59 33 40811,e2001d8712401320d4a0,-51,"171
"
16 59 33 40829,e2001d871271320b9f,-57,"174
"
16 59 33 40845,e2001d8712461320db93,-57,"171
"
16 59 33 40845,e2001d8712461320db93,-57,"171
"
16 59 33 40845,e2001d8712461320db93,-57,"171
"
16 59 34 40896,e2001d8712401320d4a0,-49,"174
"
16 59 34 40912,e2001d8712171320c120,-55,"171
"
16 59 34 40945,e2001d871271320b9f,-55,"177
"
16 59 34 40978,e2001d8712401320d4a0,-49,"174
"
16 59 34 40996,e2001d8712461320db93,-55,"174
"
16 59 34 41011,e2001d871271320b9f,-55,"171
"
16 59 34 41029,e2001d8712171320c120,-55,"168
"
16 59 34 41062,e2001d8712401320d4a0,-49,"174
"
16 59 34 41062,e2001d8712401320d4a0,-49,"174
"
16 59 34 41095,e2001d8712461320db93,-55,"174
"
16 59 34 41112,e2001d871271320b9f,-56,"174
"
16 59 34 41145,e2001d8712461320db93,-55,"174
"
16 59 34 41162,e2001d8712171320c120,-53,"174
"
16 59 34 41295,e2001d871271320b9f,-57,"174
"
16 59 34 41295,e2001d871271320b9f,-57,"174
"
16 59 34 41345,e2001d8712171320c120,-55,"174
"
16 59 34 41345,e2001d8712171320c120,-55,"174
"
16 59 34 41379,e2001d8712401320d4a0,-49,"171
"
16 59 34 41445,e2001d8712401320d4a0,-49,"171
"
16 59 34 41462,e2001d871271320b9f,-56,"171
"
16 59 34 41478,e2001d8712171320c120,-55,"174
"
16 59 34 41495,e2001d871271320b9f,-55,"171
"
16 59 34 41512,e2001d8712401320d4a0,-49,"174
"
16 59 34 41512,e2001d8712401320d4a0,-49,"174
"
16 59 34 41545,e2001d871271320b9f,-57,"171
"
16 59 34 41562,e2001d8712171320c120,-53,"174
"
16 59 34 41595,e2001d8712401320d4a0,-49,"174
"
16 59 34 41612,e2001d8712461320db93,-55,"177
"
16 59 34 41629,e2001d8712171320c120,-55,"168
"
16 59 34 41629,e2001d8712171320c120,-55,"168
"
16 59 34 41662,e2001d8712171320c120,-55,"174
"
